text;grand_truth;calculated;dif;found phrases;out of
Says Mitt Romney is proposing a tax cut that gives an average of $250000 to every millionaire in this country;1;0.42110783922630257;0.5788921607736974;14;19
Says Abortion clinics in Oregon as in most states have no state oversight and are not held to basic health or safety standards;0.25;0.43431310636675635;-0.18431310636675635;14;22
The budget for the Consumer Financial Protection Bureau is only about 1 percent of the amount banks generate just from late fees and overdraft fees;1;0.5627259309058377;0.43727406909416233;15;24
Says that Rick Santorum voted for the unions over FedEx;0.5;0.45557001463231095;0.04442998536768905;7;9
When President AbrahamLincoln signed his Emancipation Proclamation there were over 300000 slaveholders who were fighting in the Union army;0;0.5418217973547312;-0.5418217973547312;8;18
Eighty-three law enforcement officers have died in the line of duty this year. Twenty-four of them were shot and killed in cold blood;1;0.43506403897815904;0.564935961021841;14;22
Repeated requests for additional security in Benghazi were routinely denied by Hillary Clintons State Department;1;0.22118095903541246;0.7788190409645875;8;14
Says the 2012-13 state budget leaves $6 billion in a rainy day fund;0.5;0.38586688909060907;0.11413311090939093;7;12
There has never been an alderman who has defeated an incumbent mayor in the history of this great city;1;0.5569625263552972;0.4430374736447028;10;18
On running a civil and polite campaig;0;0.3952812516912555;-0.3952812516912555;3;6
Says 25 percent of Oregonians oppose the death penalty;0.5;0.4307437715821566;0.0692562284178434;7;8
We closed that plant down. It was a $27 million-dollar plant operating full steam and we closed it down;1;0.26665237149890186;0.7333476285010981;6;18
Says President Barack Obama has taken less vacation days than any other president in a generation while Congress has taken more vacation days than any other Congress in history;0;0.42558265481707513;-0.42558265481707513;18;28
Less than two years ago we made a commitment to repay the U.S. . . .taxpayers in full and today we made good on that promise;0.5;0.37364758470668835;0.12635241529331165;16;25
Cory Gardner is sponsoring a bill to ban all abortions right now;0.5;0.15620776039588002;0.34379223960412;8;11
Sometime in the next decade there will be more Latinos in the state of Texas than there are Anglos. That will happen sometime in the next five to eight to ten years;1;0.5141943839004299;0.48580561609957007;23;31
Millennials will be 75 percent of the workforce in the next 10 years;0.25;0.42064711246626374;-0.17064711246626374;9;12
Over 60 percent of the provisional ballots cast in the 2012 election were disqualified because those folks were not duly registered as voters;0.5;0.4604831059000428;0.03951689409995718;11;22
The Fourth Amendment was what we fought the Revolution over. John Adams said it was the spark that led to our war for independence;0.75;0.5222942187833196;0.2277057812166804;10;23
The vast majority of people in this country are keeping their health insurance plan;0.75;0.42662374945243753;0.32337625054756247;11;13
The Democratic health care law added 12 years of solvency to Medicare;0.5;0.22225258009727522;0.2777474199027248;7;11
The only segment in the beer market that is growing is the craft beer segment;1;1.0;0.0;5;14
Says $15-an-hourproposal in Cleveland is the most aggressive minimum wage increase in the country;1;0.500810849509393;0.49918915049060697;7;13
We are seeing kids who are healthier;0.5;0.43971731957528515;0.06028268042471485;4;6
90% of rural women and 55% of all women are illiterate in Morocco;0;0.5978822153300285;-0.5978822153300285;5;12
Kathleen Peters refuses to take a stand to repeal Obamacare;0.25;0.30933391332438986;-0.059333913324389864;8;9
McCain says the price of a gas tax holiday would be about the same as a Bridge to Nowhere or another pork barrel project;0;0.32338869074971077;-0.32338869074971077;21;23
Says $500 billion in Medicare cuts are coming;0.25;0.23967118944858423;0.010328810551415768;6;7
Fences have not worked. The Great Wall of China the Berlin Wall. Thats not good among peoples especially friends like the United States and Mexico;0.5;0.3469812026444482;0.1530187973555518;12;24
Says required state septic inspections would cost septic tank owners $100 to $150 every five years;0.5;0.19160192757308592;0.3083980724269141;4;15
Says the Multnomah County Library system is the second busiest in the nation;1;0.6118849668854842;0.3881150331145158;8;12
One in 19 Americans today get SSDI or SSI. Thats one in 19 Americans who are disabled;0.75;1.0;-0.25;4;16
55 percent of the people who cast a provisional ballot in Florida in the last presidential election  their vote did not count;0.75;0.45573069678635514;0.29426930321364486;15;21
The centerpiece of Senator McCains education policy is to increase the voucher program in D.C. by 2000 slots;0;0.35334953211189435;-0.35334953211189435;9;17
The Obama administration has been outsourcing by sending money to solar and wind energy companies that end up making their products outside the United States;0.5;0.423949639985741;0.07605036001425902;15;24
On mandatory ultrasounds before abortions;1;0.422421011901129;0.577578988098871;4;4
Hillary Clintons State Department sent three comedians to India on the Make Chai Not War tour;1;0.28619809440942523;0.7138019055905748;5;15
Currently the intelligence community can collect business records on law-abiding Americans who have no connection to terrorism;1;0.4216786927877667;0.5783213072122333;7;16
Even though Chicago has the most stringent gun laws on the books it still has the highest murder rate in the country;0.5;0.4857179363729688;0.014282063627031216;16;21
Says people who signed recall petitions against Wisconsin state Sen. Jim Holperin received harassing phone calls from out-of-state telemarketers claiming to represent the Democratic Party and insinuating foul play by petition circulators;1;0.22938588322259224;0.7706141167774078;16;31
Virginia has a responsibility to fund 55 percent of public education and is payingjust 41 percent;0;0.5159765390303955;-0.5159765390303955;10;15
Uncompensated care has gone down by 30 percent just in the first few months of Medicaid expansion in the states that adopted it;1;0.475529947022162;0.524470052977838;18;22
Every time weve cut the capital gains tax the economy has grown. Whenever we raise the capital gains tax its been damaged;0;0.3033766484526653;-0.3033766484526653;17;21
Says Jason Carter has gotten David Axelrod to come down and be his campaign advisor;0;0.285703785972767;-0.285703785972767;8;14
Kilmartin has helped pass laws to create a witness protection program;0.75;0.35857042996038324;0.39142957003961676;5;10
Says Rep. Renee Ellmers voted for the government shutdown 21 times;0.5;0.4216786927877667;0.0783213072122333;7;10
I havent switched my position on the Trans-Pacific Partnership trade deal;0.5;0.22178788292559592;0.2782121170744041;8;10
Says Barack Obama is the first president to appoint 45 czars to replace elected officials in his office;0;0.2620517255054027;-0.2620517255054027;13;17
John Boehner wants to reopen a tax loophole that actually rewarded corporations for shipping jobs and profits overseas;0.5;0.3655043283419348;0.1344956716580652;9;17
Nobody is leaving Memphis. Thats a myth;0;1.0;-1.0;1;6
Florida seniors are exempt from losing Medicare Advantage under the federal health care bill;0;0.35334953211189435;-0.35334953211189435;9;13
Theres a tremendous tax that we pay when we American businesses go into China whereas when China sells to us theres no tax;0.25;0.4198499717786789;-0.1698499717786789;10;22
I am very proud that over my almost 30 years of public service I have had no scandals;0.75;0.45590259640230446;0.29409740359769554;9;17
Pat Toomey advocated for eliminating all corporate taxes;1;0.4018213765573897;0.5981786234426103;3;7
Health care reform requires the use of federal dollars to fund abortions through the government-run health plan;0.5;0.22225258009727522;0.2777474199027248;14;16
A lot of what Cubas survival depends on is Venezuelan oil money which is drying up;0.75;0.46284834525329266;0.28715165474670734;5;15
The RI Board of Elections has heard official testimony from Providence residents who claim to have witnessed known illegal aliens voting in local elections;0.25;0.500810849509393;-0.25081084950939303;7;23
Says Obama called Kagan a moderate. He called Sotomayor a moderate;0.75;0.1489709696525977;0.6010290303474023;4;10
Today and every day an estimated 14000 Americans will lose their health insurance coverage;0;0.37177661986837274;-0.37177661986837274;10;13
Darryl Hicks had seven ethics violations and didnt pay most of the fines;0.5;0.2990752775927279;0.2009247224072721;6;12
Since President Obama came into office another 2 million Hispanics have joined the ranks of those in poverty. The number of Hispanic children living in poverty increased by 15 percent in that short period of time;0.25;0.4630902483014585;-0.2130902483014585;24;35
The top 1 percent in recent years has earned 85 percent of all new income;0.5;0.4821729104147474;0.017827089585252587;13;14
Forty percent of the Fortune 500 were started either by immigrants or children of immigrants;0.5;0.5613784761723584;-0.061378476172358365;6;14
The group that organized Texas Muslim Capitol Day in Austin was recently listed as one of 82 organizations designated as a terrorist group by the United Arab Emirates;0.5;0.3837834074330274;0.11621659256697259;18;27
